places,review,review_num
The Queen & Mangosteen,70 reviews,3
Casino De Genting,95 reviews,3.5
Raffles Square,61 reviews,4
Acid Bar,77 reviews,4
Ipanema World Music Bar,40 reviews,4
Liang Court,67 reviews,4
Japanese Cemetery Park,34 reviews,4
Isetan Scotts,143 reviews,4
Punggol Park,56 reviews,4
Parasol Up Parasol Down at Wynn Las Vegas,484 reviews,4.5
KL Forest Eco Park,538 reviews,4
D'Bintan Salon Day Spa,179 reviews,4.5
Nongsa Pura Ferry Terminal,78 reviews,3.5
CulinaryOn,643 reviews,4.5
Enjoy Taxi Bangkok,683 reviews,5
Ashibina Outlet Mall,713 reviews,3.5
Singapore Repertory Theatre,7 reviews,4.5
Singapore Chinese Orchestra,4 reviews,5
Rainforest Lumina,270 reviews,4
Sifr Aromatics,21 reviews,5
Prime Aces Limousine,31 reviews,5
Grand Batam Shopping Centre,30 reviews,4.5
Thirsty - The Beer Shop,15 reviews,4.5
Chiak Local,14 reviews,5
Gin Journey,14 reviews,5
Sukajadi Golf Course,77 reviews,4.5
The Els Club Desaru Coast - Ocean Course,57 reviews,4.5
South Bridge Road,12 reviews,4.5
The Cat Cafe,97 reviews,3.5
Pagoda Street,95 reviews,4
The Escape Artist,96 reviews,4.5
House of Tan Teng Niah,36 reviews,4
Urban Escape Day Spa & Beauty Lounge,54 reviews,5
The Dive Company,35 reviews,4.5
Asia Park,730 reviews,4
"Temple of 1,000 Lights (Sakya Muni Buddha Gaya)",47 reviews,4
GOURMETbus,33 reviews,3.5
Clarity Compass Tours,6 reviews,5
Sarah Lev,49 reviews,5
Detours,5 reviews,5
Kranji Marshes,23 reviews,3.5
Sydney Seafood School,108 reviews,4.5
TS1 Transtar Cross-Border Service,38 reviews,1.5
Lion City Guides,6 reviews,5
The Great Escape,5 reviews,4.5
Lion Heartlanders,8 reviews,5
City Unscripted,29 reviews,5
Myanmar Plaza Shopping Center,144 reviews,4
Phuket Botanic Garden,555 reviews,4
KidZania Kuala Lumpur,630 reviews,4
Sengkang Swimming Complex,43 reviews,4
Kenko Reflexology and Fish Spa,33 reviews,4
Splash-N-Surf,13 reviews,4.5
Quayside Isle,29 reviews,4.5
Brass Lion Distillery,14 reviews,4
Singapore Momentum Sculpture,7 reviews,3.5
Sands Expo and Convention Center,40 reviews,4.5
Gardens Shop,22 reviews,4
Water B,93 reviews,4
The Bar at 15 Stamford,15 reviews,5
Singapore Polo Club,6 reviews,3.5
Singapore Trolley,7 reviews,2.5
Lake of Dreams,79 reviews,3
M&B Private Jewelers,10 reviews,5
Punggol Waterway Park,54 reviews,4
Kamppi Shopping Centre,289 reviews,4
Jinji Lake,442 reviews,4.5
Arv Holidays - Same Day Taj Mahal Tour,286 reviews,4.5
Margaret River Adventure Co.,107 reviews,5
Bedok Mall,56 reviews,3.5
MasterCard Theatres,40 reviews,3.5
Bike Park Wales,454 reviews,4.5
Songkhla Lake,121 reviews,4
Cameron Highlands,188 reviews,4
Foundation Stone of the Monument of the Early Founders of Singapore,16 reviews,3
Wanderlust Adventures,88 reviews,5
La Source Spa,23 reviews,4.5
Coney Island Park,33 reviews,4
Prangin Mall,294 reviews,3.5
Johor Zoo,303 reviews,3.5
Salcedo Saturday Market,194 reviews,4.5
Toko Aljunied,10 reviews,4.5
Emirates First Class Lounge,891 reviews,4.5
Sri Mariamman Temple,164 reviews,3.5
Indian National Army Monument,18 reviews,3
Sinorama,737 reviews,4
Cinnabar Red Bar,141 reviews,4
Masjid Abdul Gafoor,54 reviews,4
Temple Street,48 reviews,4
Kenko Wellness,46 reviews,4
The Grandstand,22 reviews,4
Aloha Cocktail-Bar,168 reviews,4.5
BCS Mall,208 reviews,4
Seletar Country Club,16 reviews,4.5
Shanghai Dolly,68 reviews,4.5
The Single Cask,24 reviews,4.5
Poppy Fabric,24 reviews,4.5
Upper Seletar Reservoir,18 reviews,4.5
Xi Yuan Foot Spa,12 reviews,4.5
Mystery Room Escape,30 reviews,4.5
Christian Armani Ladies & Gents Tailors,13 reviews,4.5
Marina South Ferries,10 reviews,5
Universal Studios Japan,"10,682 reviews",4
Kuala Lumpur Sentral Railway Station,"1,538 reviews",4
Leong San See Temple,50 reviews,3.5
Tiger Brewery Tour,242 reviews,4
World of Birdnest Museum,14 reviews,5
Singapore Airlines SilverKris Lounge,4 reviews,4.5
The Gem Museum,22 reviews,5
Limousine Taxi Singapore,7 reviews,3.5
The Sandalwood Room,9 reviews,5
Raffles Lighthouse,2 reviews,4.5
Oriental Travel and Tours,35 reviews,5
Banyan Tree Spa Bintan,35 reviews,4.5
African Safari Group,284 reviews,5
Meomi Cat Cafe,63 reviews,4
Admiralty Park,38 reviews,4
Waterway Point,53 reviews,4
My Foot Reflexology,11 reviews,5
The Punggol Settlement,34 reviews,4
Marine Parade Market,29 reviews,4
Wheelock Place,48 reviews,3.5
Eurasian Heritage Gallery,13 reviews,4
Empire Lounge,35 reviews,3.5
Tirupati Holidays- Private Rajasthan Tours,16 reviews,5
Singapore River Festival,9 reviews,4
Jenny Bakery Kowloon Tsim Sha Tsui store,432 reviews,3.5
Pulau Semakau,6 reviews,4
Aramsa ~ The Garden Spa,56 reviews,3.5
Katong Antique House,34 reviews,4
The Church Of Our Lady Of Lourdes,36 reviews,4
Youth Olympic Park,10 reviews,3.5
Luxury Coach Services,17 reviews,4
Bukit Batok WWII Memorial Site,15 reviews,3.5
Chinatown Visitor Centre,39 reviews,3.5
Fort Canning Lighthouse,16 reviews,3.5
Police Heritage Centre,7 reviews,3.5
Maps Bali Tour,565 reviews,5
Lacquer & Spa,10 reviews,4.5
The Club At Koi,414 reviews,4.5
Mongol Global Tour,91 reviews,5
Silom Complex,234 reviews,4
Tempozan Harbor Village,235 reviews,4
Martha Tilaar Salon and Day Spa - Batam,72 reviews,4
Marlin Divers,12 reviews,4.5
Waga Mari Catamaran Charters,20 reviews,5
The Time of Tea,11 reviews,4.5
Trimmings Salon & Spa - AVEDA,12 reviews,5
Polar Bear Gallery,8 reviews,5
On Tap,9 reviews,5
Foodies Day Out,1 review,5
Fishzone Sportfishing,11 reviews,5
Silken Treasure,7 reviews,5
Makan Bus,13 reviews,5
MST Transport,13 reviews,5
Enjoy Tea,13 reviews,5
VGP Marine Kingdom,107 reviews,4.5
Newman Exclusive Tailor,55 reviews,4
GO! Massage,146 reviews,4
Sri Thandayuthapani Temple,27 reviews,4
Hajjah Fatimah Mosque,36 reviews,4
Ningxia Nightmarket,"1,401 reviews",4
Hokkaido Treasure Island Travel,302 reviews,5
Farm Gate Market,456 reviews,4.5
Elephant Bar,236 reviews,4.5
Janeshwar Mishra Park,218 reviews,4.5
Littered With Books,13 reviews,4
The Mall,189 reviews,3
Dragon Tiger Tower,"1,159 reviews",4
City Link Mall,64 reviews,4
Bras Basah Complex,53 reviews,3.5
Zantino Tailor,113 reviews,5
Nimble/Knead,6 reviews,4.5
Church of Saints Peter and Paul,40 reviews,4
Malabar Mosque,47 reviews,3.5
Chulia Street,490 reviews,4
Degiosart,12 reviews,5
Windsor Nature Park,8 reviews,4.5
J Studios,29 reviews,5
Smiggle,43 reviews,4
Book My Breaks,1 review,5
Marina Bay Waterfront Promenade,10 reviews,4.5
Xiamen University,"1,273 reviews",4.5
Marlion LLC,13 reviews,5
Jurong Frog Farm,31 reviews,4
Read Bridge　(Malacca Bridge),30 reviews,3.5
Marina at Nongsa Point Marina & Resort,68 reviews,4
Johore Battery,12 reviews,2.5
Rumah Bebe,43 reviews,3.5
Taboo,11 reviews,2.5
The Untamed Paths,56 reviews,5
Jubilee Walk,7 reviews,4
Millenia Walk,69 reviews,3.5
SG on Tap,8 reviews,5
Natureland,77 reviews,5
SBS Transit,47 reviews,3.5
Baguio City Market,145 reviews,4
Paul's Fashion,312 reviews,4.5
Lower Seletar Reservoir,28 reviews,4
Amazonia,35 reviews,2.5
Tampines Mall,54 reviews,4
Sakae,995 reviews,4
Gunung Lambak,116 reviews,4
Hong Kong Sneakers Street,360 reviews,3.5
The Illusion,34 reviews,4.5
J-Cube Mall,60 reviews,3.5
Willow Stream Spa,41 reviews,4
Night Safari Tour-Wendy Tour,33 reviews,4
Pak Chong market,64 reviews,4
I Asia Singapore,55 reviews,4.5
Downtown East,53 reviews,3.5
Bedok Reservoir Park,55 reviews,4
Aquaria Phuket Thailand,42 reviews,4
TTTM Gigamall,4 reviews,4
Panuba Beach,49 reviews,4
Lorong Halus Wetland,19 reviews,4
Imbiah Lookout,39 reviews,4
Zoo Taiping & Night Safari,397 reviews,3.5
Istana Park,45 reviews,3.5
Presidential palace of Nanjing,803 reviews,4.5
The Slide @ T3,33 reviews,3.5
Ola Beach Club,18 reviews,3.5
NUS Museum,12 reviews,3.5
LilliPutt Indoor Mini Golf,19 reviews,3.5
Queensway Shopping Centre,48 reviews,3.5
SATS Premier Lounge,61 reviews,3.5
D. Bespoke,48 reviews,3.5
112 Katong,66 reviews,3.5
Golden City Batam,11 reviews,3.5
Sago Street (Street Of The Dead),78 reviews,3.5
Tang Dynasty Massage & Spa,26 reviews,3.5
Paya Lebar Square Retail,28 reviews,3
Bedok Jetty,12 reviews,3.5
State Secretariat Building,58 reviews,3.5
WTS Travel,12 reviews,2.5
Zhongshan Mall,50 reviews,3.5
Robinsons The Heeren,42 reviews,3.5
The Rink,20 reviews,3.5
Century Square,14 reviews,3.5
H&M,52 reviews,3.5
True Yoga / Bikram Hot Yoga,12 reviews,2.5
